d:\vulkansdk\gameframework2d\src\game.c:20: ---==== BEGIN ====---
d:\vulkansdk\gameframework2d\src\gf2d_graphics.c:132: graphics initialized
d:\vulkansdk\gameframework2d\src\gf2d_sprite.c:45: sprite system initialized
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 52.631580 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 52.631580 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 45.454544 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 62.500000 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 58.823528 FPS
d:\vulkansdk\gameframework2d\src\game.c:68: Rendering at 55.555557 FPS
d:\vulkansdk\gameframework2d\src\game.c:70: ---==== END ====---
d:\vulkansdk\gameframework2d\src\gf2d_sprite.c:30: sprite system closed
d:\vulkansdk\gameframework2d\src\gf2d_graphics.c:163: graphics closed
